wpns_code,cbeNameIndex,plCategory,statTemplate,name,type,rng,acc,dmg,cap,mag,ap,rld,wgt,plAmmoLabel,acceptsAmmoPlIndices
pl_0,0,pistol,m1911,M1911A1,bullet,3,70,30,7,3,2,1,1.3,45ACP-7 (単列),[225]
pl_1,1,pistol,m1911,M1917 S&W,bullet,3,70,30,7,3,2,1,1.0,45ACP-3,[226]
pl_2,2,pistol,m1911,M1917 Colt,bullet,3,70,30,7,3,2,1,1.1,45ACP-3,[226]
pl_3,3,pistol,m1911,OSS,bullet,3,70,30,7,3,2,1,0.5,380ACP8A / 380ACP8B,"[385, 387]"
pl_4,4,grenade,nade,AN-M8,shell,4,60,80,1,2,2,0,0.9,AN-M8-1 発煙弾/同梱弾数,[228]
pl_5,5,rifle,m1,M1903A1,bullet,7,85,76,5,6,2,1,4.1,3006-5,[229]
pl_6,6,rifle,m1,M1903A4,bullet,7,85,76,5,6,2,1,4.4,3006-5 / 3006-20B / 3006-8,"[229, 230, 231]"
pl_7,7,lmg,bar,M1918A2 BAR,bullet,7,55,45,20,5,2,2,9.2,3006-20B,[230]
pl_8,8,rifle,m1,M1 Rifle,bullet,7,85,76,8,6,2,1,4.7,3006-5 / 3006-8,"[229, 231]"
pl_9,9,rifle,m1,M1C Rifle,bullet,7,85,76,8,6,2,1,5.3,3006-8,[231]
pl_10,10,rifle,m1,M1D Rifle,bullet,7,85,76,8,6,2,1,5.3,3006-8,[231]
pl_11,11,rifle,m1,M1941 Rifle,bullet,7,85,76,10,6,2,1,4.3,3006-5,[229]
pl_12,12,rifle,m1,M1 Cbn,bullet,7,85,76,15,6,2,1,2.8,30Cbn-15 / 30Cbn-30,"[232, 233]"
pl_13,13,rifle,m1,M1A1 Cbn,bullet,7,85,76,15,6,2,1,3.1,30Cbn-15 / 30Cbn-30,"[232, 233]"
pl_14,14,rifle,m1,M2 Cbn,bullet,7,85,76,30,6,2,1,3.1,30Cbn-30 / 30Cbn-15,"[233, 232]"
pl_15,15,smg,smg_9mm,M1928A1 SMG,bullet,5,60,41,20,4,2,1,5.4,45ACP20T / 45ACP30T / 45ACP50T,"[234, 235, 236]"
pl_16,16,smg,smg_9mm,M1 SMG,bullet,5,60,41,20,4,2,1,5.3,3006-20B,[230]
pl_17,17,smg,smg_9mm,M1A1 SMG,bullet,5,60,41,20,4,2,1,5.3,45ACP30T,[235]
